TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-11 17:45:02,2026-02-11 17:45:09,2026-02-11 17:45:02,2026-02-11 17:45:09
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,63917,6837,33337,556
TOTAL,63903,6741,33321,488
AUTO1,61925,5270,25764,15
AUTO2,294,928,70,24
AUTO3,1684,536,3487,447
LAST UPDATE,2026-02-11 17:41:42,2026-02-11 17:41:56,2026-02-11 17:44:57,2026-02-11 17:44:01
