TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.3,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 13:27:44,2026-04-27 15:39:24,2026-04-30 13:30:10,2026-04-30 13:30:07,2026-04-30 13:30:09
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,61738,348,13052,14808,4179
TOTAL,61702,337,13040,14739,4164
AUTO1,95,332,4814,11382,3617
AUTO2,6617,2,3818,624,547
AUTO3,1881,3,4408,2605,0
LAST UPDATE,2026-04-30 13:25:03,2026-04-30 13:26:38,2026-04-30 13:27:46,2026-04-30 13:25:29,2026-04-30 13:26:24
STATUS SINCE,2026-04-30 13:30:40,2026-04-30 12:46:18,2026-04-30 10:08:41,2026-04-30 13:01:05,2026-04-30 09:27:53
RUNNING HOURS,0.68,0.82,3.3,0.43,3.98
UP TIME PCT,0.47%,0.24%,1.69%,1.59%,1.03%
