TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.4,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 16:22:44,,2026-09-23 16:23:04,2026-09-23 16:22:50,2026-09-23 16:22:53
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,14706,201,2733,14933,123756
TOTAL,14696,196,2728,14894,123685
AUTO1,14077,0,444,7601,122367
AUTO2,509,196,392,0,1295
AUTO3,110,0,1880,5394,23
LAST UPDATE,2026-09-23 16:22:35,2026-09-23 14:31:10,2026-09-23 16:19:28,2026-09-23 16:23:52,2026-09-23 16:20:39
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 16:20:45,2026-09-23 09:27:33,2026-09-23 15:56:21,2026-09-23 16:13:39
RUNNING HOURS,7.19,0.0,6.89,0.41,0.12
UP TIME PCT,1.41%,,88.32%,0.33%,0.07%
