TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,29.4,,22.0,65.5,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-05 08:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-05 09:42:14,2026-05-05 09:23:02,2026-05-05 09:45:32,2026-05-05 10:08:15,2026-05-05 09:48:11
TOTAL IN,,15,56854,14992,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,8463,109,11922,322,2248
TOTAL,8452,107,11922,288,2248
AUTO1,6156,70,4593,99,19541
AUTO2,2269,0,5405,95,3201
AUTO3,24,37,1924,93,6
LAST UPDATE,2026-05-05 09:59:59,2026-05-05 10:07:09,2026-05-05 09:43:16,2026-05-05 10:05:55,2026-05-05 10:01:01
STATUS SINCE,2026-05-05 09:20:29,2026-05-05 09:27:54,2026-05-05 09:53:56,2026-05-05 10:01:24,2026-05-05 09:57:41
RUNNING HOURS,0.75,0.62,24.48,0.06,0.13
UP TIME PCT,3.11%,2.78%,27.73%,4.11%,0.03%
