TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.5,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 19:44:08,,2026-09-24 19:44:34,2026-09-24 19:44:17,2026-09-24 19:44:23
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,27060,2179,11226,19338,150819
TOTAL,27050,2174,11221,19298,150745
AUTO1,25604,2123,1183,11547,149099
AUTO2,1263,51,1377,0,1621
AUTO3,183,0,8660,5513,25
LAST UPDATE,2026-09-24 19:41:53,2026-09-24 19:41:30,2026-09-24 19:43:37,2026-09-24 19:44:35,2026-09-24 19:41:10
STATUS SINCE,2026-09-24 16:21:11,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 12:48:28
RUNNING HOURS,3.35,0.0,34.25,5.42,6.9
UP TIME PCT,0.62%,,97.41%,3.57%,3.43%
