TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,RT2,FT1,,25C_FT2-RT1
TEMPERATURE,,,23.3,,22.9
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-30 10:51:25,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2026-03-30 10:51:25,2026-03-30 16:51:11,,2026-03-30 16:51:11
TOTAL IN,51313,3579,,,11722
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,26834,2631,2036,0,7976
TOTAL,26829,2632,2032,0,7964
AUTO1,21350,633,944,0,5877
AUTO2,18871,1411,680,0,[]
AUTO3,4003,588,408,0,2078
LAST UPDATE,2026-03-30 16:50:08,2026-03-30 16:47:31,2026-03-30 16:49:30,2026-03-18 12:53:06,2026-03-30 16:51:14
STATUS SINCE,2026-03-30 13:14:06,2026-03-30 15:48:59,2026-03-30 16:51:19,2026-03-18 13:13:01,2026-03-30 09:15:09
