TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.5,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 18:47:27,,2026-09-24 18:47:43,2026-09-24 18:47:26,2026-09-24 18:47:33
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,26616,1886,10943,19097,149503
TOTAL,26606,1881,10938,19056,149427
AUTO1,25198,1835,1182,11340,147804
AUTO2,1225,46,1362,0,1598
AUTO3,183,0,8392,5507,25
LAST UPDATE,2026-09-24 18:44:48,2026-09-24 18:44:43,2026-09-24 18:46:55,2026-09-24 18:47:53,2026-09-24 18:44:46
STATUS SINCE,2026-09-24 16:21:11,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 12:48:28
RUNNING HOURS,2.4,0.0,33.3,4.47,5.95
UP TIME PCT,0.45%,,97.33%,2.96%,2.97%
