TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:37,2026-04-27 09:04:45,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-27 13:26:38,2026-04-27 09:04:45,2026-04-27 13:44:41,2026-04-27 13:44:39,2026-04-27 13:44:50
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,29320,61758,38657,24036,38694
TOTAL,29307,61747,38647,23968,38580
AUTO1,25696,54928,12969,14575,33697
AUTO2,3578,6009,15570,1583,4145
AUTO3,1811,810,10108,7676,738
LAST UPDATE,2026-04-27 13:43:13,2026-04-27 13:41:22,2026-04-27 13:44:21,2026-04-27 13:45:17,2026-04-27 13:43:07
STATUS SINCE,2026-04-27 13:45:28,2026-04-27 09:11:00,2026-04-27 11:23:00,2026-04-27 08:18:21,2026-04-27 09:01:31
