TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 17:50:01,2026-01-30 17:50:03,2026-01-30 17:50:07,2026-01-30 17:50:06
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6619,4744,36474,3744
TOTAL,6615,4721,36461,3674
AUTO1,0,3548,13981,1930
AUTO2,38,0,8556,287
AUTO3,145,1172,7770,1391
LAST UPDATE,2026-01-30 17:49:59,2026-01-30 17:49:14,2026-01-30 17:48:05,2026-01-30 17:46:03
