TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.1,,22.8,65.7,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-05 13:40:17
LAST UPDATE,2026-05-13 15:20:51,2026-05-13 13:33:57,2026-05-13 15:20:46,2026-05-13 15:20:28,2026-05-13 15:20:39
TOTAL IN,,,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,88897,1175,44233,22052,44985
TOTAL,88870,1171,44218,21987,44879
AUTO1,78275,1069,41125,19362,19258
AUTO2,10453,33,301,2002,20804
AUTO3,142,69,2792,507,4817
LAST UPDATE,2026-05-13 15:20:16,2026-05-13 15:16:27,2026-05-13 15:20:50,2026-05-13 15:17:08,2026-05-13 15:18:22
STATUS SINCE,2026-05-13 13:53:30,2026-05-13 13:53:30,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 14:37:50
RUNNING HOURS,0.95,1.43,25.13,7.03,2.04
UP TIME PCT,0.43%,80.18%,14.46%,13.14%,1.05%
