TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 22:15:10,2026-02-02 01:21:28,2026-02-02 02:44:47,2026-02-01 20:01:19
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,error,error
LOADING COUNTS,8129,24468,47836,11200
TOTAL,8124,24445,47817,11131
AUTO1,7896,14252,22162,6075
AUTO2,0,0,10541,853
AUTO3,188,10189,8960,4011
LAST UPDATE,2026-02-02 06:49:34,2026-02-02 06:47:32,2026-02-02 06:47:00,2026-02-02 06:47:57
