TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 13:14:18,2026-02-05 13:14:20,2026-02-05 13:14:17,2026-02-05 13:14:17
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,29038,51617,1127,944
TOTAL,29027,51590,1122,878
AUTO1,28115,52,63,475
AUTO2,146,0,79,67
AUTO3,766,16928,979,331
LAST UPDATE,2026-02-05 13:13:08,2026-02-05 13:12:15,2026-02-05 13:10:39,2026-02-05 13:11:24
