TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.0,66.2,66.9,28.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 19:37:43,2026-07-27 19:37:38,2026-07-27 19:37:24,2026-07-27 19:37:32
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,15951,1135,3695,2452,18620
TOTAL,15941,1131,3661,2386,18607
AUTO1,15684,155,2762,1825,13666
AUTO2,253,200,867,0,4923
AUTO3,0,776,32,398,18
LAST UPDATE,2026-07-27 19:35:18,2026-07-27 19:34:28,2026-07-27 19:37:31,2026-07-27 19:36:39,2026-07-27 19:35:50
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 16:37:53,2026-07-27 19:38:32,2026-07-27 19:38:32,2026-07-27 19:38:32
RUNNING HOURS,10.7,2.94,8.53,0.16,7.5
UP TIME PCT,13.23%,55.59%,80.49%,1.54%,9.99%
