TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,23.5
DATE LOT STARTED,,,,2026-04-14 10:25:56
LAST UPDATE,,,,2026-04-14 20:31:47
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,8301,35333,23796,42
TOTAL,8296,35318,23706,48388
AUTO1,5447,14595,12110,25988
AUTO2,2582,14750,4501,2114
AUTO3,267,5973,6768,1246
LAST UPDATE,2026-04-14 20:29:22,2026-04-14 20:28:09,2026-04-14 20:30:41,2026-04-14 20:29:49
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 20:00:24,2026-04-14 18:01:46
