TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.1,66.8,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-30 20:12:52,2026-07-30 20:12:30,2026-07-30 20:12:34
TOTAL IN,99670,,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 2,dual,dual,dual
LOADING COUNTS,33880,2865,13035,14240,52584
TOTAL,33870,2846,13023,14165,52571
AUTO1,31403,2489,7698,11212,35994
AUTO2,512,52,4072,0,16257
AUTO3,1955,305,1253,2095,320
LAST UPDATE,2026-07-30 20:11:09,2026-07-30 20:10:51,2026-07-30 20:12:21,2026-07-30 20:11:19,2026-07-30 20:10:13
STATUS SINCE,2026-07-30 19:26:42,2026-07-30 17:38:17,2026-07-30 15:49:01,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,0.7,2.51,4.33,6.29,9.95
UP TIME PCT,0.46%,67.67%,13.39%,71.64%,6.74%
