TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 12:01:44,2026-02-05 12:01:33,2026-02-05 12:01:45,2026-02-05 12:01:42
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,28599,50953,828,340
TOTAL,28589,50924,823,272
AUTO1,27693,115,35,154
AUTO2,142,0,45,22
AUTO3,754,16799,743,96
LAST UPDATE,2026-02-05 12:00:41,2026-02-05 11:59:54,2026-02-05 11:58:27,2026-02-05 11:59:13
