TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.2,,22.6
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 00:35:38,,2026-04-07 22:30:05
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,39916,2613,12356,[]
TOTAL,39890,2608,12286,252
AUTO1,32382,3,8501,[]
AUTO2,6127,212,957,[]
AUTO3,1381,2393,2605,[]
LAST UPDATE,2026-04-08 00:33:13,2026-04-08 00:34:49,2026-04-08 00:25:44,2026-04-08 00:35:13
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-08 00:31:50,2026-04-08 00:35:44
