TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.8,66.6,27.0
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 16:13:14,2026-08-11 08:48:33,2026-08-14 20:58:18,2026-08-14 20:57:53,2026-08-14 20:58:10
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,4815,51088,8005,4128,40990
TOTAL,4809,51082,8000,4061,40980
AUTO1,65,47456,28,3062,19741
AUTO2,94,3558,326,0,16078
AUTO3,250,68,7646,445,5161
LAST UPDATE,2026-08-14 20:55:57,2026-08-14 20:56:29,2026-08-14 20:58:53,2026-08-14 20:55:50,2026-08-14 20:57:59
STATUS SINCE,2026-08-14 20:41:50,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 12:30:25,2026-08-14 08:07:49
RUNNING HOURS,0.22,12.78,31.51,8.41,12.78
UP TIME PCT,0.86%,7.30%,87.47%,67.98%,16.97%
