TESTER,S100_4,AP-1,,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,71.2,64.5,,25.1,22.5
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-21 01:52:07,2026-06-21 00:09:36,,2026-06-21 01:51:54,2026-06-21 01:48:42
TOTAL IN,22074,88281,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,2716,59628,1173,100174,24658
TOTAL,2706,59555,1168,100019,24379
AUTO1,1260,59031,158,88281,15690
AUTO2,1428,175,993,10883,8615
AUTO3,18,349,17,855,74
LAST UPDATE,2026-06-21 01:51:59,2026-06-21 00:10:09,2026-06-21 01:50:50,2026-06-21 01:48:21,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 20:18:46,2026-06-21 00:17:46,2026-06-20 20:53:54,2026-06-20 22:17:22,2026-06-19 14:48:06
RUNNING HOURS,5.52,2.85,0.0,3.7,0.0
UP TIME PCT,94.56%,2.12%,,0.52%,0.00%
