TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_QA_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,24.8,24.4,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-13 13:15:33,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 15:42:42,2026-07-13 15:42:36,2026-07-13 15:42:25,2026-07-13 15:42:28
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,running
SITES,single site 1,,single site 2,dual,single site 1
LOADING COUNTS,33369,108,131728,2116,23226
TOTAL,33328,108,131721,2050,23221
AUTO1,32250,14,124974,1068,14698
AUTO2,425,94,6683,234,6743
AUTO3,653,0,64,728,1780
LAST UPDATE,2026-07-13 15:39:10,2026-07-13 13:18:52,2026-07-13 15:39:11,2026-07-13 15:43:09,2026-07-13 15:42:26
STATUS SINCE,2026-07-13 09:34:32,2026-07-13 13:38:26,2026-07-12 12:33:48,2026-07-13 09:02:55,2026-07-13 13:11:22
RUNNING HOURS,6.08,0.0,27.09,6.6,2.46
UP TIME PCT,1.94%,0.00%,7.95%,86.74%,2.50%
