TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWDSOHR23,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,73.7,,23.5,74.3
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-06 08:26:49,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-06 15:19:29,2026-03-06 08:26:49,2026-03-06 15:22:34,2026-03-06 15:22:15
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,0,1732,18342,996
TOTAL,0,1727,18327,930
AUTO1,0,1420,17046,698
AUTO2,0,299,820,220
AUTO3,0,8,461,12
LAST UPDATE,2026-03-06 15:17:27,2026-03-06 15:20:11,2026-03-06 15:20:33,2026-03-06 15:20:43
