TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9026PRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS0YY29,TGWBS1GK94,TGWBS13A82,TGWAS0BA81
TEST STEP,25C_BIN1_25C_RT-2_AP-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,30C_FT1-RT1
TEMPERATURE,,,23.2,66.0,
DATE LOT STARTED,2026-09-26 11:39:00,2026-09-25 14:37:24,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-26 12:14:04
LAST UPDATE,2026-09-26 13:50:45,2026-09-25 14:52:28,2026-09-26 14:23:21,2026-09-26 14:23:04,2026-09-26 14:23:14
TOTAL IN,5880,14079,11632,34814,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,,dual,
LOADING COUNTS,798,9560,8538,26702,2836
TOTAL,788,9555,8533,26654,2826
AUTO1,33,56,270,17952,1375
AUTO2,545,196,398,0,1431
AUTO3,210,3,7864,5786,20
LAST UPDATE,2026-09-26 13:47:32,2026-09-26 14:19:10,2026-09-26 14:24:03,2026-09-26 14:23:40,2026-09-26 14:19:36
STATUS SINCE,2026-09-26 13:53:17,2026-09-26 10:30:16,2026-09-25 14:12:32,2026-09-26 10:34:14,2026-09-26 12:18:51
RUNNING HOURS,0.52,3.82,24.11,3.75,2.01
UP TIME PCT,18.85%,16.06%,83.91%,1.93%,92.48%
