TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-02 10:11:36,2026-02-02 10:11:39,2026-02-02 10:11:33,2026-02-02 10:11:35
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,8655,25350,48441,11812
TOTAL,8644,25333,48422,11737
AUTO1,8398,14868,22497,6441
AUTO2,0,0,10735,902
AUTO3,202,10461,9036,4192
LAST UPDATE,2026-02-02 10:06:34,2026-02-02 10:11:36,2026-02-02 10:11:37,2026-02-02 10:09:49
