TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.4,,22.3,24.9,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 08:27:14,2026-05-26 10:11:09,2026-05-27 08:27:09,2026-05-27 08:26:53,2026-05-27 08:27:02
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running dual sites
LOADING COUNTS,229346,9296,8091,5912,28234
TOTAL,229309,9283,8085,5858,28123
AUTO1,194083,7838,1256,4354,17206
AUTO2,34891,447,1476,1447,10854
AUTO3,335,998,5353,57,63
LAST UPDATE,2026-05-27 08:26:00,2026-05-27 08:25:41,2026-05-27 08:26:12,2026-05-27 08:28:08,2026-05-27 08:23:17
STATUS SINCE,2026-05-27 08:23:43,2026-05-26 17:15:33,2026-05-27 07:05:22,2026-05-27 08:14:29,2026-05-27 08:23:43
RUNNING HOURS,0.14,15.14,1.31,0.15,0.0
UP TIME PCT,0.03%,67.93%,3.17%,0.13%,0.00%
