TESTER,HP-2,,,,S100_2
PRODUCT,ES9219,,,,ES9822QPRO
LOT NUMBER,TGWAS04P80,,,,TGWBS0UT66
TEST STEP,QA,,,,25C_FT1-RT1
TEMPERATURE,,,,,23.5
DATE LOT STARTED,2026-03-21 13:23:03,,,,2026-04-17 08:34:15
LAST UPDATE,2026-03-21 13:23:03,,,,2026-04-17 23:05:16
TOTAL IN,51343,,,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,maint
LOADING COUNTS,12075,8922,4026,10618,91
TOTAL,12071,8912,4018,10548,91
AUTO1,111,8420,106,907,1
AUTO2,181,421,654,766,13
AUTO3,181,71,3258,8779,11
LAST UPDATE,2026-04-17 15:07:26,2026-04-17 23:03:16,2026-04-17 23:04:25,2026-04-17 23:02:56,2026-04-17 13:58:05
STATUS SINCE,2026-04-17 15:12:38,2026-04-17 15:08:47,2026-04-17 15:08:47,2026-04-17 22:29:59,2026-04-17 14:09:01
