TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT1,B34_70C_FT1-RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-28 11:02:54,2026-01-28 12:32:40,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-28 11:02:54,2026-01-28 17:27:50,2026-01-28 17:27:51,2026-01-28 17:27:48
TOTAL IN,4402,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,4105,3268,24802,1368
TOTAL,101,3199,24790,1302
AUTO1,985,1272,9040,58
AUTO2,2718,0,5847,61
AUTO3,486,1917,5205,1181
LAST UPDATE,2026-01-28 17:27:42,2026-01-28 17:26:31,2026-01-28 17:22:33,2026-01-28 17:24:13
