TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1FF85,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.2,66.8,29.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 08:59:00,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-19 16:55:04,2026-08-20 11:05:44,2026-08-20 13:07:01,2026-08-20 13:06:44,2026-08-20 13:06:54
TOTAL IN,51317,66223,16418,12322,3448
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,2299,8379,7756,4608,959
TOTAL,2281,8374,7745,4542,954
AUTO1,2176,5732,11,2012,726
AUTO2,86,2627,173,0,203
AUTO3,19,15,7561,1342,25
LAST UPDATE,2026-08-20 13:02:19,2026-08-20 13:05:39,2026-08-20 13:03:37,2026-08-20 13:07:38,2026-08-20 13:04:02
STATUS SINCE,2026-08-20 13:07:56,2026-08-20 11:08:58,2026-08-20 09:05:17,2026-08-20 07:11:25,2026-08-20 10:33:46
RUNNING HOURS,0.0,1.91,3.97,5.87,2.5
UP TIME PCT,0.00%,8.02%,95.69%,25.38%,79.71%
