TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.1,,23.0
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 01:34:25,,2026-04-06 01:25:57
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,25802,47775,0,13210
TOTAL,5482,25776,47769,0,15145
AUTO1,3341,21226,15662,0,10041
AUTO2,3881,4313,21293,0,4710
AUTO3,1542,237,10814,0,413
LAST UPDATE,2026-04-06 01:25:56,2026-04-06 01:33:42,2026-04-06 01:31:45,2026-03-18 12:53:06,2026-04-06 01:25:06
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
