TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-3,B1_25C_EQ1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-24 14:42:00,2026-02-24 14:45:29,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 14:53:31,2026-02-24 14:51:33,2026-02-24 14:53:36,2026-02-24 14:53:34
TOTAL IN,2426,456,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,58,76,44929,11224
TOTAL,54,70,44902,11157
AUTO1,6,66,31985,7875
AUTO2,1,1,7442,2162
AUTO3,47,4,5475,1017
LAST UPDATE,2026-02-24 14:53:25,2026-02-24 14:49:41,2026-02-24 14:49:24,2026-02-24 14:49:07
