TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,70C_FT1-RT5
TEMPERATURE,,,24.3,66.9,62.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 07:48:21
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 09:20:39,2026-08-27 09:20:13,2026-08-27 09:20:23
TOTAL IN,51317,66223,56831,30216,1239
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,20660,40011,47006,4000,876
TOTAL,20622,40002,46994,3932,843
AUTO1,19739,119,22101,559,107
AUTO2,715,6786,17293,0,702
AUTO3,168,97,7600,2935,34
LAST UPDATE,2026-08-27 09:18:54,2026-08-27 09:20:04,2026-08-27 09:18:23,2026-08-27 09:20:18,2026-08-27 09:17:46
STATUS SINCE,2026-08-27 09:12:27,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 06:43:18,2026-08-27 08:19:17
RUNNING HOURS,0.08,2.64,1.82,2.56,0.96
UP TIME PCT,0.03%,1.40%,1.11%,10.90%,61.66%
