TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,31.3,,23.2,65.9,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 16:33:42,2026-05-14 09:56:59,2026-05-14 16:33:37,2026-05-13 19:56:47,2026-05-14 16:33:31
TOTAL IN,247822,113503,114385,23851,6741
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1113939,14959,52020,23878,3980
TOTAL,1113912,14955,52003,23877,3954
AUTO1,92059,12595,48291,21032,1103
AUTO2,11698,523,362,2168,1006
AUTO3,155,1837,3350,551,1845
LAST UPDATE,2026-05-14 16:28:59,2026-05-14 16:31:29,2026-05-14 16:29:17,2026-05-14 10:35:23,2026-05-14 16:29:49
STATUS SINCE,2026-05-14 16:30:05,2026-05-14 14:13:58,2026-05-12 14:11:43,2026-05-14 12:25:56,2026-05-14 12:25:56
RUNNING HOURS,0.14,3.15,50.31,0.0,4.07
UP TIME PCT,0.06%,11.58%,25.28%,0.00%,16.24%
