TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,70.8,,24.4,25.3,22.1
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 22:36:18,2026-06-24 11:39:34,2026-06-26 22:36:13,2026-06-26 22:35:56,2026-06-26 22:36:06
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,4825,19207,29706,6312,6519
TOTAL,4817,19202,29701,6294,6515
AUTO1,188,18669,28517,4871,796
AUTO2,2693,316,1162,1405,5716
AUTO3,1919,217,22,18,3
LAST UPDATE,2026-06-26 22:36:53,2026-06-26 22:34:08,2026-06-26 22:34:21,2026-06-26 22:34:11,2026-06-26 22:34:25
STATUS SINCE,2026-06-26 20:30:14,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 20:30:14,2026-06-26 22:10:50
RUNNING HOURS,2.04,15.02,108.23,2.04,0.37
UP TIME PCT,15.08%,25.48%,99.83%,5.72%,1.47%
