TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9026PRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS0YY29,TGWBS1GK94,TGWBS13A82,TGWAS0BA81
TEST STEP,25C_BIN1_25C_RT-2_AP-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,30C_FT1-RT1
TEMPERATURE,,,22.8,66.1,
DATE LOT STARTED,2026-09-26 11:39:00,2026-09-25 14:37:24,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-26 12:14:04
LAST UPDATE,2026-09-26 12:48:03,2026-09-25 14:52:28,2026-09-26 12:48:32,2026-09-26 12:48:10,2026-09-26 12:48:25
TOTAL IN,5880,14079,11632,34814,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,
LOADING COUNTS,408,9145,8072,26295,720
TOTAL,398,9140,8067,26247,708
AUTO1,14,8955,269,17620,327
AUTO2,333,182,389,0,361
AUTO3,51,3,7409,5749,20
LAST UPDATE,2026-09-26 12:45:20,2026-09-26 12:46:13,2026-09-26 12:46:09,2026-09-26 12:45:47,2026-09-26 12:47:17
STATUS SINCE,2026-09-26 10:26:34,2026-09-26 10:30:16,2026-09-25 14:12:32,2026-09-26 10:34:14,2026-09-26 12:18:51
RUNNING HOURS,0.0,2.24,22.53,2.17,0.43
UP TIME PCT,0.00%,10.09%,82.98%,1.13%,72.43%
