TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,70.1,64.6,24.6,25.6,22.8
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-21 19:06:08,2026-06-21 19:05:41,2026-06-21 19:06:03,2026-06-21 19:05:34,2026-06-21 19:05:53
TOTAL IN,22074,89608,5160,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,6565,63064,5078,101690,25059
TOTAL,6556,62994,5073,101536,24777
AUTO1,2856,62430,948,89608,15774
AUTO2,3656,191,3993,11064,8929
AUTO3,0,373,110,864,74
LAST UPDATE,2026-06-21 19:04:46,2026-06-21 19:02:08,2026-06-21 18:00:45,2026-06-21 19:04:47,2026-06-19 14:42:37
STATUS SINCE,2026-06-21 19:06:43,2026-06-21 19:02:26,2026-06-21 18:07:00,2026-06-21 19:06:43,2026-06-19 14:48:06
RUNNING HOURS,6.35,0.0,21.15,0.96,0.0
UP TIME PCT,27.52%,0.00%,95.03%,0.13%,0.00%
