TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.5,66.7,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-02 15:50:07,2026-08-02 15:49:37,2026-08-02 15:49:49
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,54085,3192,27212,77376
TOTAL,40736,54059,3184,27132,77361
AUTO1,36358,34971,1238,18094,51262
AUTO2,638,10894,1945,0,25150
AUTO3,3740,8194,1,7592,949
LAST UPDATE,2026-08-02 15:47:28,2026-08-02 15:50:25,2026-08-02 15:48:45,2026-08-02 15:47:02,2026-08-02 15:46:04
STATUS SINCE,2026-08-01 11:07:15,2026-08-02 14:34:15,2026-08-02 12:03:21,2026-08-02 11:37:15,2026-08-02 11:03:48
RUNNING HOURS,28.65,1.2,3.72,4.15,4.71
UP TIME PCT,12.96%,1.68%,86.00%,5.43%,2.19%
