TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 13:48:28,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 18:07:31,2026-01-29 18:16:27,2026-01-29 18:16:18
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,2206,4076,29102,2320
TOTAL,2201,4016,29090,2255
AUTO1,2138,576,10329,1019
AUTO2,12,0,6860,705
AUTO3,51,3421,6566,409
LAST UPDATE,2026-01-29 18:16:19,2026-01-29 18:14:56,2026-01-29 18:15:46,2026-01-29 18:15:49
