TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.4,,66.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-17 17:32:51,2026-07-17 17:27:27,2026-07-17 17:25:51,2026-07-17 17:26:04
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,62089,22872,2906,3956,46508
TOTAL,62047,22837,2901,3883,46503
AUTO1,55533,16482,2644,2038,26952
AUTO2,950,6355,257,0,15383
AUTO3,5564,0,0,1297,4168
LAST UPDATE,2026-07-17 17:30:26,2026-07-17 17:31:00,2026-07-17 17:33:16,2026-07-17 17:32:07,2026-07-17 17:04:40
STATUS SINCE,2026-07-17 08:06:07,2026-07-16 07:10:27,2026-07-17 08:16:22,2026-07-17 17:13:57,2026-07-17 17:13:57
RUNNING HOURS,9.3,34.23,9.13,0.17,8.96
UP TIME PCT,2.26%,63.61%,96.74%,2.72%,4.57%
