TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.8,65.8,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 00:39:32,2026-09-22 15:25:22,2026-09-23 07:41:39,2026-09-23 07:41:25,2026-09-23 07:41:28
TOTAL IN,116906,8000,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,10948,7962,56638,12768,111812
TOTAL,10938,7955,56618,12729,111751
AUTO1,10545,70,19340,5718,110528
AUTO2,302,1275,22931,0,1202
AUTO3,91,10,14347,5300,21
LAST UPDATE,2026-09-23 00:36:38,2026-09-23 04:20:39,2026-09-23 07:39:20,2026-09-23 07:38:27,2026-09-23 07:37:35
STATUS SINCE,2026-09-23 00:43:50,2026-09-23 07:06:43,2026-09-23 07:06:43,2026-09-23 07:21:20,2026-09-23 07:02:57
RUNNING HOURS,8.25,11.9,0.54,0.3,0.6
UP TIME PCT,1.64%,73.04%,0.26%,0.26%,0.36%
