TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.2,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 16:37:00,,2026-09-24 16:37:30,2026-09-24 16:37:11,2026-09-24 16:37:20
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,26606,1228,10345,18530,146515
TOTAL,11186,7213,10341,18489,146441
AUTO1,11111,0,1181,10856,144841
AUTO2,1111,31,1346,0,1575
AUTO3,181,0,7814,5488,25
LAST UPDATE,2026-09-24 16:35:02,2026-09-24 16:35:45,2026-09-24 16:38:03,2026-09-24 16:33:55,2026-09-24 16:36:36
STATUS SINCE,2026-09-24 16:21:11,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 12:48:28
RUNNING HOURS,0.23,0.0,31.13,2.3,3.78
UP TIME PCT,0.04%,,97.15%,1.55%,1.91%
