TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.2,65.7,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 12:49:38,2026-04-27 15:39:24,2026-04-30 12:49:38,2026-04-30 12:49:35,2026-04-30 12:49:29
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,68136,124,12512,14552,3960
TOTAL,68100,114,12502,14483,3946
AUTO1,68298,109,4580,11199,3405
AUTO2,7717,2,3710,612,541
AUTO3,1831,3,4212,2546,0
LAST UPDATE,2026-04-30 12:48:46,2026-04-30 12:45:33,2026-04-30 12:46:48,2026-04-30 12:49:36,2026-04-30 12:45:23
STATUS SINCE,2026-04-30 12:46:18,2026-04-30 12:46:18,2026-04-30 10:08:41,2026-04-30 09:46:31,2026-04-30 09:27:53
RUNNING HOURS,0.0,0.14,2.63,3.0,3.31
UP TIME PCT,0.00%,0.04%,1.36%,11.34%,0.86%
