TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 10:26:04,,2026-09-11 10:25:57,2026-09-11 10:26:15
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,34664,353,678,17076,46472
TOTAL,34625,347,673,17004,103758
AUTO1,33437,283,165,6865,85862
AUTO2,692,60,128,0,17032
AUTO3,496,4,380,4963,864
LAST UPDATE,2026-09-11 10:24:08,2026-09-11 10:25:24,2026-09-11 10:26:39,2026-09-11 10:26:00,2026-09-11 10:27:00
STATUS SINCE,2026-09-11 08:01:43,2026-09-11 09:37:19,2026-09-11 08:33:29,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,2.37,0.78,0.0,2.43,1.61
UP TIME PCT,1.01%,0.36%,,3.34%,0.85%
