TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.7,,22.9,25.4,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 15:54:04,2026-05-26 10:11:09,2026-05-26 15:54:00,2026-05-26 15:53:43,2026-05-26 15:53:53
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,225034,2325,5223,4444,26752
TOTAL,225001,2312,5217,4392,26645
AUTO1,190237,2022,692,3594,16356
AUTO2,34430,148,1223,744,10229
AUTO3,334,142,3302,54,60
LAST UPDATE,2026-05-26 15:49:56,2026-05-26 15:53:57,2026-05-26 15:51:24,2026-05-26 15:52:30,2026-05-26 15:54:36
STATUS SINCE,2026-05-26 12:41:30,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 15:05:10,2026-05-26 14:02:06
RUNNING HOURS,3.36,5.54,7.9,0.76,1.81
UP TIME PCT,0.63%,96.63%,31.97%,0.74%,1.24%
