TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 20:01:57,2026-02-05 20:01:53,2026-02-05 20:01:58,2026-02-05 20:01:56
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,31222,55161,3001,4266
TOTAL,31208,55132,2995,4190
AUTO1,30232,37133,182,1982
AUTO2,156,0,216,328
AUTO3,820,17988,2597,1855
LAST UPDATE,2026-02-05 20:01:27,2026-02-05 20:00:34,2026-02-05 19:58:03,2026-02-05 19:59:02
