TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.2,74.4,27.8
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-13 15:09:24,2026-03-13 15:09:19,2026-03-13 15:09:25
TOTAL IN,51343,32817,70388,,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,22919,14309,59398,1020,
TOTAL,22912,14301,59357,77,
AUTO1,19060,10881,37816,984,
AUTO2,397,3410,19627,4,
AUTO3,3455,10,1914,23,
LAST UPDATE,2026-03-13 15:09:08,2026-03-13 15:06:50,2026-03-13 15:06:10,2026-03-13 15:07:30,2026-03-13 15:07:34
