TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS1AV97,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,FT1,25C_BIN2_65C_RT-2,25C_FT1
TEMPERATURE,,,23.0,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:19:50,2026-09-15 10:02:00,2026-09-16 10:43:31
LAST UPDATE,2026-09-16 13:55:40,2026-09-15 15:12:01,2026-09-16 13:56:05,2026-09-16 13:55:48,2026-09-16 13:55:59
TOTAL IN,116906,56841,56847,41456,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,single site 2,dual
LOADING COUNTS,16668,113,17399,2918,4484
TOTAL,11818,108,17392,2885,4476
AUTO1,11881,107,6584,407,4444
AUTO2,188,1,7457,0,32
AUTO3,118,0,3351,2199,0
LAST UPDATE,2026-09-16 13:54:58,2026-09-15 15:03:43,2026-09-16 13:53:39,2026-09-16 13:54:53,2026-09-16 13:54:58
STATUS SINCE,2026-09-16 13:42:28,2026-09-15 15:14:19,2026-09-16 07:31:01,2026-09-16 13:48:33,2026-09-16 10:47:58
RUNNING HOURS,0.1,0.0,6.29,0.0,3.01
UP TIME PCT,0.03%,0.00%,13.79%,0.00%,93.32%
