TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 07:57:44,,2026-09-24 07:58:01,2026-09-24 07:57:36,2026-09-24 07:57:50
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,21654,7218,7883,16312,134891
TOTAL,21644,7213,7878,16272,134819
AUTO1,20641,0,1153,8821,133367
AUTO2,834,7210,1212,0,1429
AUTO3,169,3,5512,5466,23
LAST UPDATE,2026-09-24 07:56:13,2026-09-24 03:18:47,2026-09-24 07:57:26,2026-09-24 07:58:45,2026-09-24 07:58:42
STATUS SINCE,2026-09-24 07:59:09,2026-09-24 07:07:39,2026-09-23 09:27:33,2026-09-24 07:55:25,2026-09-24 07:55:25
RUNNING HOURS,11.38,0.0,22.46,0.0,0.0
UP TIME PCT,2.16%,,96.05%,0.00%,0.00%
