TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,75C_BIN1_25C_RT-2,25C_FT1-RT4
TEMPERATURE,69.8,,24.8,25.7,22.8
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-28 17:18:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-28 20:25:10,2026-06-24 11:39:34,2026-06-28 20:25:05,2026-06-28 19:06:30,2026-06-28 20:24:58
TOTAL IN,7083,108329,157551,4940,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,error
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5876,29388,41001,296,6739
TOTAL,5870,29382,40996,284,6736
AUTO1,225,28544,38146,14,935
AUTO2,3301,498,2822,20,5798
AUTO3,2325,340,28,250,3
LAST UPDATE,2026-06-28 20:21:37,2026-06-28 20:24:20,2026-06-28 20:24:31,2026-06-28 19:04:30,2026-06-28 20:05:53
STATUS SINCE,2026-06-27 17:32:04,2026-06-28 11:11:42,2026-06-22 10:18:46,2026-06-28 19:11:24,2026-06-28 20:12:56
RUNNING HOURS,26.82,9.16,154.05,1.52,3.65
UP TIME PCT,45.20%,8.74%,99.89%,48.53%,11.35%
