TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.7,66.8,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 15:41:42,2026-08-12 15:41:25,2026-08-12 15:41:34
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,91539,31920,52532,8576,13034
TOTAL,91520,31913,52517,7530,13024
AUTO1,80986,29377,14306,1660,6113
AUTO2,2026,2507,24738,0,6587
AUTO3,8508,29,13473,5462,324
LAST UPDATE,2026-08-12 15:38:52,2026-08-12 15:40:22,2026-08-12 15:40:17,2026-08-12 15:41:02,2026-08-12 15:38:43
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 08:53:00,2026-08-12 09:30:31
RUNNING HOURS,1.3,8.45,8.45,6.75,6.13
UP TIME PCT,0.28%,6.94%,7.06%,93.36%,27.80%
