TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,27.3,66.1,66.7,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-24 21:13:51,2026-07-24 21:13:46,2026-07-24 20:13:02,2026-07-24 21:13:40
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,error,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,3639,850,27821,3221,2368
TOTAL,3631,850,27788,3201,2358
AUTO1,3571,687,16177,46,1682
AUTO2,57,163,6726,0,673
AUTO3,0,0,4885,3040,3
LAST UPDATE,2026-07-24 21:12:07,2026-07-24 18:27:34,2026-07-24 21:13:38,2026-07-24 20:07:44,2026-07-24 21:10:48
STATUS SINCE,2026-07-24 11:39:42,2026-07-24 18:34:12,2026-07-24 06:37:02,2026-07-24 20:13:18,2026-07-24 17:36:16
RUNNING HOURS,9.51,1.82,14.55,8.01,3.56
UP TIME PCT,90.81%,39.30%,50.30%,24.09%,76.31%
