TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.5,74.5,28.4
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-13 22:46:05,2026-03-13 22:45:59,2026-03-13 22:46:02
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,26185,15747,61624,5146,
TOTAL,26178,15738,61583,77,
AUTO1,22028,11398,39309,5039,
AUTO2,432,4330,20359,19,
AUTO3,3718,10,1915,75,
LAST UPDATE,2026-03-13 22:43:42,2026-03-13 22:46:02,2026-03-13 22:45:00,2026-03-13 22:44:57,2026-03-13 22:43:27
