TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.7,66.8,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 16:03:06,2026-08-03 16:02:44,2026-08-03 16:02:46
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,43221,74941,14239,30696,86235
TOTAL,43206,74914,14229,30616,86220
AUTO1,38584,49850,7625,19484,56522
AUTO2,710,14593,6598,0,28698
AUTO3,3912,10471,6,9556,1000
LAST UPDATE,2026-08-03 15:59:31,2026-08-03 15:59:11,2026-08-03 16:00:46,2026-08-03 16:03:16,2026-08-03 16:02:19
STATUS SINCE,2026-08-03 13:57:11,2026-08-03 13:10:59,2026-08-03 08:11:36,2026-08-03 12:52:01,2026-08-03 08:02:14
RUNNING HOURS,2.04,2.81,7.8,3.12,7.95
UP TIME PCT,0.83%,2.94%,27.33%,3.10%,3.32%
