TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,62.0,,66.9,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 18:16:04,,2026-08-06 18:15:52,2026-08-06 18:16:07
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,58934,26460,2916,5457,25688
TOTAL,58916,26443,2844,324,25676
AUTO1,52608,24795,8,5,10517
AUTO2,1340,1372,70,0,14225
AUTO3,4968,276,2759,313,934
LAST UPDATE,2026-08-06 18:11:39,2026-08-06 18:15:19,2026-08-06 18:12:37,2026-08-06 18:14:41,2026-08-06 18:12:52
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 07:57:15,2026-08-06 10:24:57,2026-08-06 16:54:19,2026-08-06 07:57:15
RUNNING HOURS,1.82,0.0,0.0,1.31,10.26
UP TIME PCT,0.57%,0.00%,,74.16%,30.08%
