TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 13:21:50,2026-02-20 13:21:56,2026-02-20 13:21:56,2026-02-20 13:21:54
TOTAL IN,131938,47577,56853,7890
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,116706,25692,19289,7340
TOTAL,116691,25674,19266,7272
AUTO1,1136682,18682,13434,1444
AUTO2,431,6779,3269,3710
AUTO3,2818,213,2563,2062
LAST UPDATE,2026-02-20 13:19:18,2026-02-20 13:17:52,2026-02-20 13:17:51,2026-02-20 13:17:22
