TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 10:29:40
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,497,41315,24968,7
TOTAL,492,41300,24878,49143
AUTO1,157,17173,12692,26280
AUTO2,332,17162,4688,21617
AUTO3,3,6965,7152,1246
LAST UPDATE,2026-04-15 10:25:16,2026-04-15 10:28:01,2026-04-15 10:25:24,2026-04-15 10:26:20
STATUS SINCE,2026-04-15 10:15:41,2026-04-13 08:48:51,2026-04-15 09:00:10,2026-04-15 09:47:24
