TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 22:13:16,2026-02-15 21:54:43,2026-02-15 22:36:19,
TOTAL IN,131938,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,running,running
LOADING COUNTS,91997,4644,2700,21358
TOTAL,91983,4580,2695,21288
AUTO1,89312,333,1085,18480
AUTO2,377,131,215,2039
AUTO3,2294,4112,1352,642
LAST UPDATE,2026-02-15 22:32:32,2026-02-15 22:32:44,2026-02-15 22:32:00,2026-02-15 22:32:33
