TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.5,66.6,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 17:30:27,2026-08-13 17:30:16,2026-08-13 17:30:19
TOTAL IN,99670,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,99009,43389,1640,4928,28322
TOTAL,98990,43383,1635,4984,28312
AUTO1,87825,40318,8,79,15140
AUTO2,2176,3009,109,0,11778
AUTO3,8989,56,1518,4826,1394
LAST UPDATE,2026-08-13 17:26:56,2026-08-13 17:26:59,2026-08-13 17:28:20,2026-08-13 17:29:36,2026-08-13 17:27:24
STATUS SINCE,2026-08-13 09:17:15,2026-08-12 07:11:13,2026-08-13 13:24:27,2026-08-13 15:18:49,2026-08-12 09:30:31
RUNNING HOURS,8.16,34.26,4.04,2.13,31.94
UP TIME PCT,1.68%,23.21%,47.20%,1.20%,66.74%
