TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 10:59:15,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 12:09:18,2026-04-28 10:59:15,2026-04-28 12:21:48,2026-04-28 12:21:37,2026-04-28 12:21:52
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,39892,69471,46569,1519,44605
TOTAL,39874,69460,46556,1451,44492
AUTO1,35138,61904,16538,161,39002
AUTO2,91,6636,17980,67,4750
AUTO3,1631,920,12038,1220,740
LAST UPDATE,2026-04-28 12:08:55,2026-04-28 12:21:44,2026-04-28 12:21:51,2026-04-28 12:19:13,2026-04-28 12:20:31
STATUS SINCE,2026-04-28 12:14:50,2026-04-28 11:01:07,2026-04-28 11:37:52,2026-04-28 11:41:33,2026-04-28 10:35:18
RUNNING HOURS,0.92,1.29,0.68,0.62,1.72
UP TIME PCT,0.96%,93.25%,0.47%,0.62%,0.60%
