TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,66.3,66.9,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 18:42:09,2026-07-28 18:42:04,2026-07-28 18:07:03,2026-07-28 18:41:57
TOTAL IN,99670,6747,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,21689,13,12021,6316,27952
TOTAL,21679,9,11987,6246,27937
AUTO1,21296,1,10408,4898,20279
AUTO2,332,2,1386,0,7629
AUTO3,51,6,193,984,29
LAST UPDATE,2026-07-28 18:42:10,2026-07-28 18:41:54,2026-07-28 18:37:50,2026-07-28 18:03:47,2026-07-28 18:40:23
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 18:42:59,2026-07-27 19:38:32,2026-07-28 18:10:54,2026-07-28 06:34:56
RUNNING HOURS,9.92,0.0,23.0,0.08,12.06
UP TIME PCT,9.54%,0.00%,68.31%,0.24%,12.29%
