TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT2,,FT1
TEMPERATURE,,22.7,,22.9
DATE LOT STARTED,,2026-04-09 18:25:39,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 20:26:40,,2026-04-09 20:26:42
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running
LOADING COUNTS,54626,489,1241,28866
TOTAL,54599,484,1240,28787
AUTO1,45432,2,48,19495
AUTO2,7453,30,55,8153
AUTO3,1714,452,1127,1139
LAST UPDATE,2026-04-09 20:25:41,2026-04-09 20:22:12,2026-04-09 19:23:03,2026-04-09 20:23:48
STATUS SINCE,2026-04-09 18:55:47,2026-04-09 18:29:58,2026-04-09 19:31:11,2026-04-09 19:02:54
