TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 15:40:26,2026-04-29 14:19:08,2026-04-29 15:40:13,2026-04-29 15:40:10,2026-04-29 15:40:01
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,56450,891,3972,2944,1223
TOTAL,56414,886,3962,2879,1215
AUTO1,58216,178,1311,2365,1187
AUTO2,6118,691,1294,60,28
AUTO3,1881,17,1357,435,0
LAST UPDATE,2026-04-29 15:40:17,2026-04-29 15:39:12,2026-04-29 15:36:05,2026-04-29 15:38:33,2026-04-29 15:39:50
STATUS SINCE,2026-04-29 15:33:13,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,0.06,1.22,6.31,2.14,1.04
UP TIME PCT,0.05%,89.92%,11.96%,40.44%,0.28%
