TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 16:50:12,2026-02-27 16:50:22,2026-02-27 16:50:28,2026-02-27 16:50:10
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,14260,13032,6302,34040
TOTAL,14230,13022,6297,33968
AUTO1,13761,3796,304,23800
AUTO2,141,8505,393,6282
AUTO3,328,721,5600,3622
LAST UPDATE,2026-02-27 16:48:55,2026-02-27 16:50:12,2026-02-27 16:47:51,2026-02-27 16:48:06
