TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9039Q2M
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,2026-09-03 13:26:19
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 15:05:57,2026-09-03 15:06:19,2026-09-03 15:06:04,2026-09-03 15:06:13
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,3949,278,3452,19052,1892
TOTAL,3929,274,3446,19018,1880
AUTO1,3752,175,17,14673,1759
AUTO2,96,99,109,0,120
AUTO3,81,0,3320,1353,1
LAST UPDATE,2026-09-03 15:03:39,2026-09-03 15:03:37,2026-09-03 15:03:28,2026-09-03 15:04:11,2026-09-03 15:05:23
STATUS SINCE,2026-09-03 12:58:33,2026-09-03 13:36:47,2026-09-03 08:03:02,2026-08-31 16:39:18,2026-09-03 13:31:42
RUNNING HOURS,2.06,1.43,6.99,70.38,1.51
UP TIME PCT,4.28%,4.77%,33.72%,98.13%,89.68%
