TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.9,,22.8,25.5,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 15:49:36,2026-05-26 10:11:09,2026-05-26 15:49:31,2026-05-26 15:49:10,2026-05-26 15:49:25
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,225034,2291,5198,4424,26727
TOTAL,225001,2278,5192,4372,26620
AUTO1,190237,1990,690,3584,16332
AUTO2,34430,148,1219,734,10228
AUTO3,334,140,3283,54,60
LAST UPDATE,2026-05-26 15:49:56,2026-05-26 15:48:49,2026-05-26 15:46:16,2026-05-26 15:47:22,2026-05-26 15:49:28
STATUS SINCE,2026-05-26 12:41:30,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 15:05:10,2026-05-26 14:02:06
RUNNING HOURS,3.29,5.46,7.83,0.68,1.74
UP TIME PCT,0.62%,96.48%,31.78%,0.66%,1.20%
