TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.7,,22.1,65.4,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 09:42:51,2026-05-06 12:27:40,2026-05-07 09:42:39,2026-05-07 09:42:32,2026-05-07 09:42:40
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,25551,7000,4330,19231,7412
TOTAL,25530,6997,4320,19163,7392
AUTO1,28941,6423,3842,10751,3050
AUTO2,0,45,36,3832,2909
AUTO3,0,529,442,4474,1433
LAST UPDATE,2026-05-07 09:39:39,2026-05-07 09:41:48,2026-05-07 09:42:29,2026-05-07 09:40:50,2026-05-07 09:40:29
STATUS SINCE,2026-05-07 09:42:56,2026-05-06 12:30:53,2026-05-07 09:07:00,2026-05-07 08:42:55,2026-05-07 08:30:18
RUNNING HOURS,0.74,25.07,1.97,0.87,0.77
UP TIME PCT,1.03%,35.90%,0.23%,1.77%,4.32%
